product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E482728-000,,삭스3P(스트라이프),WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482728/item/goods_32_482728_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482728-000/00?colorDisplayCode=32,True,False
E482729-000,,삭스3P(립라인)B,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482729/item/goods_69_482729_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482729-000/01?colorDisplayCode=69,True,False
E482752-000,,NY POP ART UT(그래픽T)Andy Warhol,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482752/item/krgoods_00_482752_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482752-000/00?colorDisplayCode=00,True,False
E482757-000,,MARIO Movie UT(그래픽T)A,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482757/item/krgoods_00_482757_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482757-000/00?colorDisplayCode=00,True,False
E482758-000,,스웨트와이드쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,174,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482758/item/krgoods_03_482758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482758-000/00?colorDisplayCode=03,True,False
E482771-000,,BLUE LOCK UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482771/item/krgoods_00_482771_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482771-000/00?colorDisplayCode=00,True,False
E482773-000,,Musical UT(그래픽T)Opera,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482773/item/krgoods_69_482773_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482773-000/00?colorDisplayCode=69,True,False
E482815-000,,스퀘어플랫슈즈,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,132,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482815/item/goods_09_482815_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482815-000/00?colorDisplayCode=09,True,False
E482816-000,,UV PROTECTION리버서블버킷햇,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482816/item/goods_68_482816_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482816-000/00?colorDisplayCode=32,True,False
E482825-000,,레이온스키퍼칼라블라우스(7부)스트라이프,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482825/item/krgoods_01_482825_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482825-000/00?colorDisplayCode=01,True,False
E482886-000,,스마트앵클팬츠(레귤러핏),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482886/item/krgoods_09_482886_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482886-000/01?colorDisplayCode=09,True,False
E482939-000,,기어쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482939/item/krgoods_69_482939_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482939-000/00?colorDisplayCode=69,True,False
E482942-000,,카고쇼트팬츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482942/item/krgoods_69_482942_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482942-000/00?colorDisplayCode=69,True,False
E482944-000,,치노쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482944/item/krgoods_08_482944_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482944-000/00?colorDisplayCode=08,True,False
E482965-000,,턱와이드쇼트팬츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,56,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482965/item/krgoods_09_482965_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482965-000/01?colorDisplayCode=09,True,False
E482979-000,,박시니트T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482979/item/krgoods_32_482979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482979-000/00?colorDisplayCode=61,True,False
E482982-000,,울트라스트레치AIRism원피스(슬리브리스),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,51,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482982/item/krgoods_41_482982_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482982-000/01?colorDisplayCode=41,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,56,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_41_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/00?colorDisplayCode=41,True,False
E483001-000,,이지유틸리티팬츠,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,112,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483001/item/krgoods_09_483001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483001-000/01?colorDisplayCode=09,True,False
E483119-000,,BT Jason Polan UT(그래픽T·반팔)B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483119/item/goods_41_483119_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483119-000/00?colorDisplayCode=41,True,False
E483126-000,,BT Picture Book UT(그래픽T·반팔)애벌레A,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483126/item/goods_51_483126_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483126-000/00?colorDisplayCode=51,True,False
E483127-000,,BT Picture Book UT(그래픽T·반팔)애벌레B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483127/item/goods_00_483127_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483127-000/00?colorDisplayCode=00,True,False
E483128-000,,BT Picture Book UT(그래픽T·반팔)미피A,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483128/item/goods_01_483128_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483128-000/00?colorDisplayCode=01,True,False
E483129-000,,BT Picture Book UT(그래픽T·반팔)미피B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483129/item/goods_10_483129_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483129-000/00?colorDisplayCode=10,True,False
E483130-000,,BT Picture Book UT(그래픽T·반팔)빵도둑 A,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483130/item/goods_60_483130_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483130-000/00?colorDisplayCode=60,True,False
E483252-000,,Disney UT(그래픽T)1A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483252/item/krgoods_00_483252_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483252-000/00?colorDisplayCode=00,True,False
E483281-000,,울트라스트레치AIRism UV PROTECTION풀집후디,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,71,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483281/item/krgoods_14_483281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483281-000/01?colorDisplayCode=14,True,False
E483298-000,,Cheerful characters UT(그래픽T)1A,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483298/item/krgoods_01_483298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483298-000/00?colorDisplayCode=01,True,False
E483327-000,,GIRLS데님쇼트팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483327/item/krgoods_62_483327_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483327-000/00?colorDisplayCode=62,True,False
E483339-000,,GIRLS캐미솔원피스(플라워),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.3,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483339/item/krgoods_01_483339_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483339-000/00?colorDisplayCode=01,True,False
E483340-000,,GIRLS캐미솔원피스(체크),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483340/item/krgoods_13_483340_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483340-000/00?colorDisplayCode=13,True,False
E483348-000,,GIRLS립T,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483348/item/krgoods_10_483348_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483348-000/00?colorDisplayCode=10,True,False
E483349-000,,GIRLS Sanrio characters UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483349/item/krgoods_00_483349_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483349-000/00?colorDisplayCode=00,True,False
E483350-000,,GIRLS Sanrio characters UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483350/item/krgoods_11_483350_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483350-000/00?colorDisplayCode=11,True,False
E483351-000,,GIRLS Sanrio characters UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483351/item/krgoods_51_483351_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483351-000/00?colorDisplayCode=51,True,False
E483352-000,,GIRLS Sanrio characters UT(그래픽T)D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483352/item/krgoods_40_483352_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483352-000/00?colorDisplayCode=40,True,False
E483373-000,,GIRLS mofusand UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483373/item/krgoods_00_483373_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483373-000/00?colorDisplayCode=00,True,False
E483374-000,,GIRLS mofusand UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483374/item/krgoods_10_483374_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483374-000/00?colorDisplayCode=10,True,False
E483375-000,,GIRLS mofusand UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483375/item/krgoods_60_483375_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483375-000/00?colorDisplayCode=60,True,False
E483377-000,,GIRLS엠브로이더리콤비네이션T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483377/item/krgoods_00_483377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483377-000/00?colorDisplayCode=00,True,False
E483382-000,,GIRLS프릴T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483382/item/krgoods_10_483382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483382-000/00?colorDisplayCode=10,True,False
E483394-000,,GIRLS셔링스코츠(무지),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483394/item/krgoods_10_483394_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483394-000/00?colorDisplayCode=10,True,False
E483395-000,,GIRLS이지쇼트팬츠,KIDS,KIDS,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483395/item/krgoods_32_483395_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483395-000/01?colorDisplayCode=32,True,False
E483396-000,,GIRLS퍼프슬리브T(엠브로이더리),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483396/item/krgoods_00_483396_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483396-000/00?colorDisplayCode=00,True,False
E483406-000,,KIDS기어쇼트팬츠(물놀이겸용),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,62,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483406/item/krgoods_15_483406_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483406-000/00?colorDisplayCode=15,True,False
E483411-000,,KIDS AIRism코튼하프팬츠(무지),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483411/item/krgoods_03_483411_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483411-000/00?colorDisplayCode=03,True,False
