product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E488044-000,,Disney/PIXAR미니UT(그래픽T)B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488044/item/krgoods_40_488044_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488044-000/00?colorDisplayCode=40,True,False
E488045-000,,Disney/PIXAR미니UT(그래픽T)C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488045/item/krgoods_10_488045_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488045-000/00?colorDisplayCode=10,True,False
E488046-000,,Disney/PIXAR미니UT(그래픽T)D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488046/item/krgoods_18_488046_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488046-000/00?colorDisplayCode=18,True,False
E488087-000,,프릴T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,53,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488087/item/krgoods_00_488087_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488087-000/00?colorDisplayCode=00,True,False
E488088-000,,셔링T(슬리브리스),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088/item/krgoods_15_488088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-000/01?colorDisplayCode=15,True,False
E488088-001,,셔링T(슬리브리스),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088001/item/krgoods_01_488088001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-001/00?colorDisplayCode=01,True,False
E488089-000,,셔링스커트,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488089/item/krgoods_09_488089_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488089-000/00?colorDisplayCode=09,True,False
E488089-001,,셔링스커트,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488089001/item/krgoods_01_488089001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488089-001/00?colorDisplayCode=01,True,False
E488216-000,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216/item/krgoods_15_488216_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-000/00?colorDisplayCode=15,True,False
E488239-000,,GIRLS프릴원피스(반팔),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488239/item/krgoods_10_488239_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488239-000/00?colorDisplayCode=10,True,False
E488280-000,,스트라이프미니폴로셔츠,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488280/item/krgoods_11_488280_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488280-000/00?colorDisplayCode=11,True,False
E488304-000,,mofusand UT(그래픽T)E,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488304/item/krgoods_00_488304_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488304-000/00?colorDisplayCode=00,True,False
E488305-000,,mofusand UT(그래픽T)F,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488305/item/krgoods_44_488305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488305-000/00?colorDisplayCode=44,True,False
E488306-000,,mofusand UT(그래픽T)G,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488306/item/krgoods_55_488306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488306-000/00?colorDisplayCode=55,True,False
E488307-000,,mofusand UT(그래픽T)H,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488307/item/krgoods_07_488307_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488307-000/00?colorDisplayCode=07,True,False
E488448-000,,나일론박시쇼트셔츠(5부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488448/item/krgoods_37_488448_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488448-000/00?colorDisplayCode=37,True,False
E488580-000,,BT PAW Patrol드라이파자마(반팔)A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488580/item/goods_43_488580_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488580-000/00?colorDisplayCode=43,True,False
E488648-000,,BT PEANUTS AIRism코튼UT(그래픽T)B,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488648/item/goods_41_488648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488648-000/00?colorDisplayCode=41,True,False
E488649-000,,BT PEANUTS AIRism코튼UT(그래픽T)C,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488649/item/goods_62_488649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488649-000/00?colorDisplayCode=62,True,False
E488650-000,,BT PAW Patrol드라이파자마(반팔)B,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488650/item/goods_68_488650_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488650-000/00?colorDisplayCode=68,True,False
E488651-000,,BT PAW Patrol드라이파자마(반팔)C,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488651/item/goods_11_488651_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488651-000/00?colorDisplayCode=11,True,False
E488733-000,,Musical UT(그래픽T)Wicked,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488733/item/krgoods_58_488733_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488733-000/00?colorDisplayCode=58,True,False
E488860-000,,KIDS라이트웨이트데님배럴앵클팬츠(인디고),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488860/item/krgoods_63_488860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488860-000/00?colorDisplayCode=63,True,False
E488884-000,,MAGIC FOR ALL ICONS UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488884/item/krgoods_00_488884_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488884-000/00?colorDisplayCode=00,True,False
E488934-000,,플레어롱스커트(프린트),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488934/item/krgoods_12_488934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488934-000/00?colorDisplayCode=12,True,False
E488976-000,,GIRLS셔링원피스(슬리브리스)무지,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488976/item/krgoods_10_488976_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488976-000/00?colorDisplayCode=10,True,False
E488977-000,,GIRLS그래픽T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488977/item/krgoods_00_488977_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488977-000/00?colorDisplayCode=10,True,False
E488997-000,,와이드쇼트팬츠(프린트),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488997/item/krgoods_07_488997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488997-000/00?colorDisplayCode=07,True,False
E489058-000,,AIRism복서브리프(컬러블록),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/489058/item/goods_59_489058_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489058-000/00?colorDisplayCode=59,True,False
E489063-000,,GIRLS셔링원피스(슬리브리스)체크,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489063/item/krgoods_01_489063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489063-000/00?colorDisplayCode=01,True,False
E489065-000,,GIRLS셔링스코츠(체크),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489065/item/krgoods_01_489065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489065-000/00?colorDisplayCode=01,True,False
E489085-000,,DRY-EX폴로셔츠(아담스콧),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/489085/item/goods_69_489085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489085-000/00?colorDisplayCode=69,True,False
E489125-000,,턱쇼트팬츠(프린트체크),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489125/item/krgoods_65_489125_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489125-000/00?colorDisplayCode=65,True,False
E489136-000,,브로드셔츠(반팔)프린트A,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489136/item/krgoods_07_489136_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489136-000/00?colorDisplayCode=07,True,False
E489138-000,,옥스포드오버사이즈셔츠(반팔)프린트,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489138/item/krgoods_41_489138_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489138-000/00?colorDisplayCode=41,True,False
E489168-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Rapunzel,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489168/item/krgoods_71_489168_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489168-000/00?colorDisplayCode=71,True,False
E489169-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Elsa,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489169/item/krgoods_00_489169_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489169-000/00?colorDisplayCode=00,True,False
E489170-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Ariel,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489170/item/krgoods_50_489170_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489170-000/00?colorDisplayCode=50,True,False
E489171-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Moana,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489171/item/krgoods_61_489171_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489171-000/00?colorDisplayCode=61,True,False
E489216-001,,보타이원피스(반팔)프린트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489216001/item/krgoods_34_489216001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489216-001/00?colorDisplayCode=34,True,False
E489217-000,,릴랙스원피스(반팔)프린트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489217/item/krgoods_41_489217_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489217-000/00?colorDisplayCode=41,True,False
E490285-000,,오픈칼라셔츠(반팔·프린트)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/490285/item/krgoods_30_490285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E490285-000/00?colorDisplayCode=30,True,False
