product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E488977-000,,GIRLS그래픽T,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488977/item/krgoods_00_488977_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488977-000/00?colorDisplayCode=00,True,False
E489013-000,,DRY-EX T(컬러블록),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489013/item/krgoods_08_489013_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489013-000/00?colorDisplayCode=08,True,False
E489070-000,,PEANUTS UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489070/item/krgoods_57_489070_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489070-000/00?colorDisplayCode=57,True,False
E489071-000,,PEANUTS UT(그래픽T)A 링거,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489071/item/krgoods_08_489071_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489071-000/00?colorDisplayCode=08,True,False
E489085-000,,DRY-EX폴로셔츠(아담스콧),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,9,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/489085/item/goods_69_489085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489085-000/00?colorDisplayCode=69,True,False
E489125-000,,턱쇼트팬츠(프린트체크),UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489125/item/krgoods_65_489125_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489125-000/00?colorDisplayCode=65,True,False
E489136-000,,브로드셔츠(반팔)프린트A,UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.2,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489136/item/krgoods_07_489136_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489136-000/00?colorDisplayCode=07,True,False
E489138-000,,옥스포드오버사이즈셔츠(반팔)프린트,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489138/item/krgoods_41_489138_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489138-000/00?colorDisplayCode=41,True,False
E489155-000,,PIXAR UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489155/item/krgoods_00_489155_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489155-000/00?colorDisplayCode=00,True,False
E489156-000,,PIXAR UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489156/item/krgoods_09_489156_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489156-000/00?colorDisplayCode=09,True,False
E489157-000,,PIXAR UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489157/item/krgoods_00_489157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489157-000/00?colorDisplayCode=00,True,False
E489168-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Rapunzel,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489168/item/krgoods_71_489168_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489168-000/00?colorDisplayCode=71,True,False
E489169-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Elsa,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489169/item/krgoods_00_489169_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489169-000/00?colorDisplayCode=00,True,False
E489170-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Ariel,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489170/item/krgoods_50_489170_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489170-000/00?colorDisplayCode=50,True,False
E489171-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Moana,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489171/item/krgoods_61_489171_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489171-000/00?colorDisplayCode=61,True,False
E489217-000,,릴랙스원피스(반팔)프린트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489217/item/krgoods_41_489217_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489217-000/00?colorDisplayCode=68,True,False
E489229-000,,레이온블라우스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489229/item/krgoods_18_489229_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489229-000/00?colorDisplayCode=18,True,False
E489230-000,,레이온블라우스(반팔)도트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489230/item/krgoods_01_489230_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489230-000/00?colorDisplayCode=01,True,False
E489257-000,,GIRLS mofusand UT(그래픽T)F,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489257/item/krgoods_40_489257_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489257-000/00?colorDisplayCode=40,True,False
E489258-000,,GIRLS mofusand UT(그래픽T)G,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489258/item/krgoods_51_489258_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489258-000/00?colorDisplayCode=51,True,False
E489259-000,,GIRLS mofusand UT(그래픽T)H,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489259/item/krgoods_67_489259_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489259-000/00?colorDisplayCode=67,True,False
E489372-000,,미니T(긴팔)래글런,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489372/item/krgoods_37_489372_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489372-000/00?colorDisplayCode=37,True,False
E489414-000,,GIRLS Monchhichi UT(그래픽T)D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489414/item/krgoods_07_489414_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489414-000/00?colorDisplayCode=07,True,False
E489563-000,,기어쇼트팬츠(프린트),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489563/item/krgoods_06_489563_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489563-000/00?colorDisplayCode=06,True,False
E489911-000,,Mario Kart World UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489911/item/krgoods_00_489911_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489911-000/00?colorDisplayCode=00,True,False
E489912-000,,Mario Kart World UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489912/item/krgoods_00_489912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489912-000/00?colorDisplayCode=00,True,False
E489913-000,,Mario Kart World UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489913/item/krgoods_58_489913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489913-000/00?colorDisplayCode=58,True,False
E489914-000,,YOASOBI UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489914/item/krgoods_00_489914_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489914-000/00?colorDisplayCode=00,True,False
E489915-000,,YOASOBI UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,1,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489915/item/krgoods_08_489915_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489915-000/00?colorDisplayCode=08,True,False
E489916-000,,YOASOBI UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489916/item/krgoods_00_489916_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489916-000/00?colorDisplayCode=00,True,False
E490277-000,,ZO&FRIENDS UT(그래픽T)B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/490277/item/krgoods_02_490277_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E490277-000/00?colorDisplayCode=02,True,False
E490278-000,,ZO&FRIENDS UT(그래픽T)C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/490278/item/krgoods_64_490278_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E490278-000/00?colorDisplayCode=64,True,False
E490279-000,,ZO&FRIENDS UT(그래픽T)D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/490279/item/krgoods_08_490279_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E490279-000/00?colorDisplayCode=08,True,False
E490285-000,,오픈칼라셔츠(반팔·프린트)D,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/490285/item/krgoods_30_490285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E490285-000/00?colorDisplayCode=30,True,False
E491281-000,,GIRLS CHIIKAWA UT(그래픽T)D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491281/item/krgoods_08_491281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491281-000/00?colorDisplayCode=08,True,False
