product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484604-000,,이지팬츠(깅엄체크),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484604/item/krgoods_36_484604_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484604-000/00?colorDisplayCode=36,True,False
E484605-000,,이지팬츠(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484605/item/krgoods_62_484605_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484605-000/00?colorDisplayCode=62,True,False
E484607-000,,폴로스웨터(반팔),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484607/item/krgoods_11_484607_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484607-000/01?colorDisplayCode=11,True,False
E484610-000,,해링턴재킷,UNISEX,MEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,123,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484610/item/krgoods_57_484610_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484610-000/01?colorDisplayCode=57,True,False
E484706-000,,티어드맥시스커트(프린트·치마길이87~91cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484706/item/krgoods_65_484706_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484706-000/00?colorDisplayCode=65,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484771-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)F,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484771/item/krgoods_60_484771_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484771-000/00?colorDisplayCode=60,True,False
E484849-000,,옥스포드박시셔츠(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484849/item/krgoods_00_484849_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484849-000/00?colorDisplayCode=00,True,False
E484850-000,,옥스포드박시셔츠(반팔)스트라이프,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484850/item/krgoods_52_484850_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484850-000/00?colorDisplayCode=52,True,False
E484850-001,,옥스포드박시셔츠(반팔)스트라이프,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484850001/item/krgoods_62_484850001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484850-001/00?colorDisplayCode=62,True,False
E484850-002,,옥스포드박시셔츠(반팔)스트라이프,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484850002/item/krgoods_65_484850002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484850-002/00?colorDisplayCode=65,True,False
E484876-000,,프리미엄리넨오버사이즈셔츠(반팔),MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484876/item/krgoods_09_484876_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484876-000/01?colorDisplayCode=09,True,False
E484924-000,,GIRLS저지미니스코츠(플라워),KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484924/item/krgoods_69_484924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484924-000/00?colorDisplayCode=69,True,False
E484932-000,,선글라스(볼드스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.2,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484932/item/goods_80_484932_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484932-000/00?colorDisplayCode=80,True,False
E484934-000,,선글라스(앵귤러),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484934/item/goods_09_484934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484934-000/00?colorDisplayCode=09,True,False
E484935-000,,스포츠선글라스(스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484935/item/goods_09_484935_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484935-000/00?colorDisplayCode=09,True,False
E484937-000,,스포츠선글라스(하프림),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484937/item/goods_09_484937_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484937-000/00?colorDisplayCode=09,True,False
E485003-000,,쇼트삭스(파일라인)B,MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485003/item/goods_08_485003_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485003-000/00?colorDisplayCode=08,True,False
E485006-000,,하프삭스(피케),MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485006/item/goods_30_485006_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485006-000/00?colorDisplayCode=08,True,False
E485025-000,,포인텔라운드넥미니T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485025/item/krgoods_00_485025_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485025-000/00?colorDisplayCode=00,True,False
E485033-000,,PEANUTS UT(그래픽T)B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485033/item/krgoods_41_485033_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485033-000/00?colorDisplayCode=41,True,False
E485034-000,,PEANUTS UT(그래픽T)C,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485034/item/krgoods_55_485034_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485034-000/00?colorDisplayCode=55,True,False
E485049-000,,소프트립가디건,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485049/item/krgoods_69_485049_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485049-000/00?colorDisplayCode=69,True,False
E485052-000,,PEANUTS UT(그래픽T)A,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485052/item/krgoods_30_485052_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485052-000/00?colorDisplayCode=30,True,False
E485065-000,,NY POP ART UT(그래픽T)Keith Haring,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485065/item/krgoods_68_485065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485065-000/00?colorDisplayCode=68,True,False
E485068-000,,NY POP ART UT(그래픽T)Basquiat,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485068/item/krgoods_64_485068_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485068-000/00?colorDisplayCode=64,True,False
E485131-000,,프리미엄리넨오버사이즈셔츠(반팔)스트라이프,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485131/item/goods_01_485131_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485131-000/01?colorDisplayCode=01,True,False
E485144-000,,BT AIRism크롭레깅스(릴랙스핏)과일,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485144/item/goods_10_485144_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485144-000/00?colorDisplayCode=10,True,False
E485144-001,,BT AIRism크롭레깅스(릴랙스핏)과일,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485144001/item/goods_66_485144001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485144-001/00?colorDisplayCode=66,True,False
E485171-000,,삭스B,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485171/item/krgoods_69_485171_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485171-000/00?colorDisplayCode=24,True,False
E485173-000,,하프삭스B,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485173/item/krgoods_00_485173_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485173-000/00?colorDisplayCode=00,True,False
E485198-000,,쇼트삭스3P(립라인),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485198/item/goods_01_485198_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485198-000/00?colorDisplayCode=01,True,False
E485200-000,,쇼트삭스3P(플라워),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485200/item/goods_69_485200_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485200-000/00?colorDisplayCode=69,True,False
E485208-000,,선글라스(딥스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485208/item/goods_09_485208_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485208-000/00?colorDisplayCode=09,True,False
E485284-000,,AIRism코튼브라캐미솔원피스(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485284/item/krgoods_65_485284_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485284-000/00?colorDisplayCode=65,True,False
E485322-000,,BT이지쇼트팬츠(프린트),BABY,BABY,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485322/item/goods_30_485322_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485322-000/00?colorDisplayCode=30,True,False
E485330-000,,KIDS Jason Polan UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485330/item/krgoods_36_485330_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485330-000/00?colorDisplayCode=36,True,False
E485331-000,,KIDS Jason Polan UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485331/item/krgoods_68_485331_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485331-000/00?colorDisplayCode=68,True,False
E485333-000,,KIDS Jason Polan UT(그래픽T)E,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485333/item/krgoods_00_485333_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485333-000/00?colorDisplayCode=00,True,False
E485334-000,,KIDS Jason Polan UT(그래픽T)F,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485334/item/krgoods_03_485334_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485334-000/00?colorDisplayCode=03,True,False
E485455-000,,헨리넥T,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485455/item/krgoods_69_485455_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485455-000/00?colorDisplayCode=69,True,False
E485465-000,,Photo UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485465/item/krgoods_00_485465_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485465-000/00?colorDisplayCode=00,True,False
E485467-000,,Photo UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485467/item/krgoods_09_485467_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485467-000/00?colorDisplayCode=09,True,False
E485485-000,,MoMA UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485485/item/krgoods_09_485485_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485485-000/00?colorDisplayCode=09,True,False
E485486-000,,MoMA UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485486/item/krgoods_00_485486_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485486-000/00?colorDisplayCode=00,True,False
E485487-000,,MoMA UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485487/item/krgoods_00_485487_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485487-000/00?colorDisplayCode=00,True,False
E485488-000,,MoMA UT(그래픽T)2A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485488/item/krgoods_00_485488_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485488-000/00?colorDisplayCode=00,True,False
E485489-000,,MoMA UT(그래픽T)2B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485489/item/krgoods_30_485489_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485489-000/00?colorDisplayCode=30,True,False
E485490-000,,GIRLS PEANUTS UT(그래픽T)오버사이즈핏D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485490/item/krgoods_67_485490_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485490-000/00?colorDisplayCode=67,True,False
E485495-000,,울트라스트레치액티브테이퍼드팬츠(다리길이68~74cm·긴기장),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485495/item/krgoods_69_485495_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485495-000/00?colorDisplayCode=69,True,False
E485564-000,,드라이피케폴로셔츠(티핑),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485564/item/krgoods_69_485564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485564-000/00?colorDisplayCode=69,True,False
E485565-000,,드라이피케스트라이프폴로셔츠(와이드),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485565/item/krgoods_69_485565_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485565-000/00?colorDisplayCode=69,True,False
E485566-000,,드라이피케스트라이프폴로셔츠(내로우),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485566/item/krgoods_32_485566_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485566-000/00?colorDisplayCode=32,True,False
E485567-000,,드라이피케스트라이프폴로셔츠(멀티),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,3,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485567/item/krgoods_01_485567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485567-000/00?colorDisplayCode=01,True,False
E485568-000,,드라이피케스트라이프폴로셔츠(패널),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485568/item/krgoods_56_485568_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485568-000/00?colorDisplayCode=56,True,False
E485593-000,,나일론큐롯,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485593/item/krgoods_08_485593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485593-000/01?colorDisplayCode=08,True,False
E485616-000,,BT AIRism코튼크루넥T(패치),BABY,BABY,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485616/item/goods_10_485616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485616-000/01?colorDisplayCode=10,True,False
E485649-000,,브로드클로스셔츠(레귤러칼라)체크C,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485649/item/goods_01_485649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485649-000/00?colorDisplayCode=01,True,False
E485687-000,,KIDS AIRism코튼크루넥T(그래픽D·긴팔),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485687/item/krgoods_15_485687_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485687-000/00?colorDisplayCode=15,True,False
E485689-000,,프리미엄리넨셔츠(스트라이프)A,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485689/item/krgoods_08_485689_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485689-000/00?colorDisplayCode=08,True,False
