product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484934-000,,선글라스(앵귤러),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484934/item/goods_09_484934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484934-000/00?colorDisplayCode=09,True,False
E484938-000,,라이트V넥가디건,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,66,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484938/item/krgoods_02_484938_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484938-000/00?colorDisplayCode=02,True,False
E484939-000,,포인텔가디건,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484939/item/krgoods_00_484939_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484939-000/00?colorDisplayCode=00,True,False
E484992-000,,BT Sanrio드라이파자마(반팔)B,BABY,BABY,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484992/item/goods_60_484992_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484992-000/00?colorDisplayCode=60,True,False
E484993-000,,BT Sanrio드라이파자마(반팔)C,BABY,BABY,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484993/item/goods_47_484993_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484993-000/00?colorDisplayCode=47,True,False
E484996-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.4,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484996/item/goods_08_484996_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484996-000/00?colorDisplayCode=08,True,False
E484997-000,,AIRism복서브리프(로라이즈),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484997/item/goods_06_484997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484997-000/00?colorDisplayCode=06,True,False
E485025-000,,포인텔라운드넥미니T,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485025/item/krgoods_00_485025_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485025-000/00?colorDisplayCode=00,True,False
E485033-000,,PEANUTS UT(그래픽T)B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485033/item/krgoods_41_485033_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485033-000/00?colorDisplayCode=41,True,False
E485034-000,,PEANUTS UT(그래픽T)C,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485034/item/krgoods_55_485034_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485034-000/00?colorDisplayCode=55,True,False
E485049-000,,소프트립가디건,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485049/item/krgoods_69_485049_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485049-000/00?colorDisplayCode=69,True,False
E485052-000,,PEANUTS UT(그래픽T)A,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485052/item/krgoods_30_485052_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485052-000/00?colorDisplayCode=30,True,False
E485065-000,,NY POP ART UT(그래픽T)Keith Haring,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485065/item/krgoods_68_485065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485065-000/00?colorDisplayCode=68,True,False
E485068-000,,NY POP ART UT(그래픽T)Basquiat,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485068/item/krgoods_64_485068_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485068-000/00?colorDisplayCode=64,True,False
E485131-000,,프리미엄리넨오버사이즈셔츠(반팔)스트라이프,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485131/item/goods_01_485131_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485131-000/01?colorDisplayCode=01,True,False
E485144-000,,BT AIRism크롭레깅스(릴랙스핏)과일,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485144/item/goods_10_485144_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485144-000/00?colorDisplayCode=10,True,False
E485144-001,,BT AIRism크롭레깅스(릴랙스핏)과일,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485144001/item/goods_66_485144001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485144-001/00?colorDisplayCode=66,True,False
E485171-000,,삭스B,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485171/item/krgoods_69_485171_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485171-000/00?colorDisplayCode=24,True,False
E485173-000,,하프삭스B,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485173/item/krgoods_00_485173_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485173-000/00?colorDisplayCode=00,True,False
E485198-000,,쇼트삭스3P(립라인),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485198/item/goods_01_485198_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485198-000/00?colorDisplayCode=01,True,False
E485200-000,,쇼트삭스3P(플라워),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485200/item/goods_69_485200_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485200-000/00?colorDisplayCode=69,True,False
E485284-000,,AIRism코튼브라캐미솔원피스(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485284/item/krgoods_65_485284_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485284-000/00?colorDisplayCode=65,True,False
E485330-000,,KIDS Jason Polan UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485330/item/krgoods_36_485330_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485330-000/00?colorDisplayCode=36,True,False
E485331-000,,KIDS Jason Polan UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485331/item/krgoods_68_485331_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485331-000/00?colorDisplayCode=68,True,False
E485333-000,,KIDS Jason Polan UT(그래픽T)E,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485333/item/krgoods_00_485333_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485333-000/00?colorDisplayCode=00,True,False
E485334-000,,KIDS Jason Polan UT(그래픽T)F,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485334/item/krgoods_03_485334_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485334-000/00?colorDisplayCode=03,True,False
E485455-000,,헨리넥T,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485455/item/krgoods_05_485455_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485455-000/00?colorDisplayCode=05,True,False
E485465-000,,Photo UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485465/item/krgoods_00_485465_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485465-000/00?colorDisplayCode=00,True,False
E485467-000,,Photo UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485467/item/krgoods_09_485467_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485467-000/00?colorDisplayCode=09,True,False
E485485-000,,MoMA UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485485/item/krgoods_09_485485_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485485-000/00?colorDisplayCode=09,True,False
E485486-000,,MoMA UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485486/item/krgoods_00_485486_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485486-000/00?colorDisplayCode=00,True,False
E485487-000,,MoMA UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485487/item/krgoods_00_485487_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485487-000/00?colorDisplayCode=00,True,False
E485488-000,,MoMA UT(그래픽T)2A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485488/item/krgoods_00_485488_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485488-000/00?colorDisplayCode=00,True,False
E485489-000,,MoMA UT(그래픽T)2B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485489/item/krgoods_30_485489_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485489-000/00?colorDisplayCode=30,True,False
E485490-000,,GIRLS PEANUTS UT(그래픽T)오버사이즈핏D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485490/item/krgoods_67_485490_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485490-000/00?colorDisplayCode=67,True,False
E485558-000,,스퀘어넥브라캐미솔,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,50,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485558/item/krgoods_14_485558_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485558-000/00?colorDisplayCode=14,True,False
E485568-000,,드라이피케스트라이프폴로셔츠(패널),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485568/item/krgoods_56_485568_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485568-000/00?colorDisplayCode=56,True,False
E485584-000,,라이트코튼핀턱블라우스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485584/item/krgoods_09_485584_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485584-000/00?colorDisplayCode=09,True,False
E485584-001,,라이트코튼핀턱블라우스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485584001/item/krgoods_01_485584001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485584-001/00?colorDisplayCode=01,True,False
E485593-000,,나일론큐롯,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485593/item/krgoods_08_485593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485593-000/01?colorDisplayCode=08,True,False
E485616-000,,BT AIRism코튼크루넥T(패치),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485616/item/goods_10_485616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485616-000/01?colorDisplayCode=10,True,False
E485642-000,,소프트립탱크탑(스트라이프),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485642/item/krgoods_16_485642_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485642-000/00?colorDisplayCode=16,True,False
E485647-000,,소프트립탱크탑(링거),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485647/item/krgoods_01_485647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485647-000/00?colorDisplayCode=01,True,False
E485649-000,,브로드클로스셔츠(레귤러칼라)체크C,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485649/item/goods_01_485649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485649-000/00?colorDisplayCode=01,True,False
E485687-000,,KIDS AIRism코튼크루넥T(그래픽D·긴팔),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485687/item/krgoods_15_485687_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485687-000/00?colorDisplayCode=15,True,False
E485689-000,,프리미엄리넨셔츠(스트라이프)A,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485689/item/krgoods_08_485689_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485689-000/00?colorDisplayCode=08,True,False
E485717-000,,포인텔가디건(프린트),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485717/item/krgoods_01_485717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485717-000/00?colorDisplayCode=01,True,False
E485724-000,,크로셰V넥가디건,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485724/item/krgoods_38_485724_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485724-000/00?colorDisplayCode=09,True,False
E485725-000,,울트라스트레치액티브레깅스(라인·다리길이64~67cm·긴기장),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485725/item/krgoods_39_485725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485725-000/00?colorDisplayCode=39,True,False
E485739-000,,이지쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485739/item/krgoods_24_485739_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485739-000/00?colorDisplayCode=24,True,False
E485803-000,,KIDS Jason Polan UT(그래픽T)G,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485803/item/krgoods_61_485803_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485803-000/00?colorDisplayCode=61,True,False
E486048-000,,리넨블렌드커버롤(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486048/item/krgoods_01_486048_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486048-000/00?colorDisplayCode=01,True,False
E486152-000,,Louvre UT(그래픽T)E,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486152/item/krgoods_09_486152_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486152-000/00?colorDisplayCode=09,True,False
E486153-000,,TATE UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486153/item/krgoods_01_486153_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486153-000/00?colorDisplayCode=01,True,False
E486157-000,,TATE UT(그래픽T)F,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486157/item/krgoods_69_486157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486157-000/00?colorDisplayCode=69,True,False
E486160-000,,MARIO Movie UT(그래픽T)B,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486160/item/krgoods_69_486160_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486160-000/00?colorDisplayCode=69,True,False
E486161-000,,MARIO Movie UT(그래픽T)C,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486161/item/krgoods_10_486161_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486161-000/00?colorDisplayCode=10,True,False
E486162-000,,MARIO Movie UT(그래픽T)D,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486162/item/krgoods_01_486162_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486162-000/00?colorDisplayCode=01,True,False
E486322-000,,크로셰토트백,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/486322/item/goods_31_486322_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486322-000/00?colorDisplayCode=31,True,False
E487314-000,,KIDS배기카고하프팬츠,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487314/item/krgoods_56_487314_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487314-000/00?colorDisplayCode=56,True,False
E487375-000,,BT라이트코튼조거팬츠(무지),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487375/item/goods_32_487375_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487375-000/00?colorDisplayCode=32,True,False
