product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E489170-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Ariel,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489170/item/krgoods_50_489170_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489170-000/00?colorDisplayCode=50,True,False
E489171-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Moana,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489171/item/krgoods_61_489171_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489171-000/00?colorDisplayCode=61,True,False
E489180-000,,워셔블니트브라탑,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489180/item/krgoods_39_489180_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489180-000/00?colorDisplayCode=39,True,False
E489229-000,,레이온블라우스(반팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489229/item/krgoods_09_489229_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489229-000/00?colorDisplayCode=09,True,False
E489230-000,,레이온블라우스(반팔)도트,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489230/item/krgoods_09_489230_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489230-000/00?colorDisplayCode=01,True,False
E489258-000,,GIRLS mofusand UT(그래픽T)G,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489258/item/krgoods_51_489258_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489258-000/00?colorDisplayCode=51,True,False
E489259-000,,GIRLS mofusand UT(그래픽T)H,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489259/item/krgoods_67_489259_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489259-000/00?colorDisplayCode=67,True,False
E489367-000,,스트레이트진(데미지),UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",12,available,판매중,4.8,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489367/item/krgoods_65_489367_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489367-000/00?colorDisplayCode=65,True,False
E489392-000,,Mickey＆Friends미니UT(그래픽T·긴팔)B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489392/item/krgoods_38_489392_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489392-000/00?colorDisplayCode=38,True,False
E489393-000,,Mickey＆Friends미니UT(그래픽T·긴팔)C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489393/item/krgoods_01_489393_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489393-000/00?colorDisplayCode=01,True,False
E489394-000,,Mickey＆Friends미니UT(그래픽T·긴팔)D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489394/item/krgoods_69_489394_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489394-000/00?colorDisplayCode=69,True,False
E489398-000,,립V넥가디건(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489398/item/krgoods_16_489398_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489398-000/00?colorDisplayCode=16,True,False
E489399-000,,립V넥가디건(플라워),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489399/item/krgoods_01_489399_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489399-000/00?colorDisplayCode=01,True,False
E489408-000,,코튼오버사이즈셔츠(스트라이프)A,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489408/item/krgoods_61_489408_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489408-000/00?colorDisplayCode=61,True,False
E489409-000,,코튼오버사이즈셔츠(스트라이프)B,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489409/item/krgoods_11_489409_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489409-000/00?colorDisplayCode=11,True,False
E489412-000,,GIRLS Monchhichi UT(그래픽T)B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489412/item/krgoods_50_489412_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489412-000/00?colorDisplayCode=50,True,False
E489413-000,,GIRLS Monchhichi UT(그래픽T)C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489413/item/krgoods_01_489413_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489413-000/00?colorDisplayCode=01,True,False
E489414-000,,GIRLS Monchhichi UT(그래픽T)D,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489414/item/krgoods_07_489414_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489414-000/00?colorDisplayCode=07,True,False
E489551-000,,Monchhichi UT(그래픽T)E,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489551/item/krgoods_01_489551_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489551-000/00?colorDisplayCode=01,True,False
E489552-000,,Monchhichi UT(그래픽T)F,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489552/item/krgoods_60_489552_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489552-000/00?colorDisplayCode=60,True,False
E489563-000,,기어쇼트팬츠(프린트),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489563/item/krgoods_06_489563_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489563-000/00?colorDisplayCode=06,True,False
E489908-000,,Pokémon UT(그래픽T)B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489908/item/krgoods_03_489908_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489908-000/00?colorDisplayCode=03,True,False
E489909-000,,Pokémon UT(그래픽T)C,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489909/item/krgoods_00_489909_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489909-000/00?colorDisplayCode=00,True,False
E489910-000,,Pokémon UT(그래픽T)D,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489910/item/krgoods_09_489910_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489910-000/00?colorDisplayCode=09,True,False
E489911-000,,Mario Kart World UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489911/item/krgoods_00_489911_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489911-000/00?colorDisplayCode=00,True,False
E489912-000,,Mario Kart World UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489912/item/krgoods_00_489912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489912-000/00?colorDisplayCode=00,True,False
E489913-000,,Mario Kart World UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489913/item/krgoods_58_489913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489913-000/00?colorDisplayCode=58,True,False
E489914-000,,YOASOBI UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489914/item/krgoods_00_489914_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489914-000/00?colorDisplayCode=00,True,False
E489915-000,,YOASOBI UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,1,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489915/item/krgoods_08_489915_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489915-000/00?colorDisplayCode=08,True,False
E489916-000,,YOASOBI UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489916/item/krgoods_00_489916_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489916-000/00?colorDisplayCode=00,True,False
E490277-000,,ZO&FRIENDS UT(그래픽T)B,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/490277/item/krgoods_02_490277_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E490277-000/00?colorDisplayCode=02,True,False
E491096-000,,집업블루종,UNISEX,MEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491096/item/krgoods_67_491096_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491096-000/00?colorDisplayCode=67,True,False
E491116-000,,스트레이트진(데미지),WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491116/item/krgoods_62_491116_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491116-000/00?colorDisplayCode=62,True,False
E491212-000,,CHIIKAWA UT(그래픽T)C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,3.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491212/item/krgoods_08_491212_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491212-000/00?colorDisplayCode=08,True,False
E491213-000,,CHIIKAWA UT(그래픽T)D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491213/item/krgoods_61_491213_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491213-000/00?colorDisplayCode=61,True,False
E491231-000,,KIDS Mario Kart World UT(그래픽T)B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491231/item/krgoods_27_491231_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491231-000/00?colorDisplayCode=27,True,False
E491232-000,,KIDS Mario Kart World UT(그래픽T)C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491232/item/krgoods_46_491232_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491232-000/00?colorDisplayCode=46,True,False
E491233-000,,KIDS Mario Kart World UT(그래픽T)D,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491233/item/krgoods_09_491233_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491233-000/00?colorDisplayCode=09,True,False
E491279-000,,GIRLS CHIIKAWA UT(그래픽T)B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491279/item/krgoods_60_491279_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491279-000/00?colorDisplayCode=60,True,False
E491280-000,,GIRLS CHIIKAWA UT(그래픽T)C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491280/item/krgoods_10_491280_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491280-000/00?colorDisplayCode=10,True,False
E491281-000,,GIRLS CHIIKAWA UT(그래픽T)D,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491281/item/krgoods_08_491281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491281-000/00?colorDisplayCode=08,True,False
E491282-000,,GIRLS Monchhichi UT(그래픽T)E,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491282/item/krgoods_01_491282_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491282-000/00?colorDisplayCode=01,True,False
E491283-000,,GIRLS Monchhichi UT(그래픽T)F,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491283/item/krgoods_40_491283_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491283-000/00?colorDisplayCode=40,True,False
E491380-000,,옥스포드박시셔츠(스트라이프)B,UNISEX,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491380/item/krgoods_65_491380_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491380-000/00?colorDisplayCode=65,True,False
E491602-000,,포인텔가디건(긴팔)하트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491602/item/krgoods_01_491602_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491602-000/00?colorDisplayCode=01,True,False
E491807-000,,GU 3D배럴레그진(다리길이73~76cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491807/item/krgoods_05_491807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491807-000/00?colorDisplayCode=05,True,False
E491810-000,,GU데님와이드카고팬츠,MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491810/item/krgoods_67_491810_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491810-000/00?colorDisplayCode=67,True,False
E491826-000,,GU나일론립스탑와이드유틸리티팬츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491826/item/krgoods_69_491826_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491826-000/00?colorDisplayCode=69,True,False
E491827-000,,GU스무스스웨트배럴레그팬츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491827/item/krgoods_57_491827_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491827-000/00?colorDisplayCode=57,True,False
E491835-000,,GU 3D배럴진(다리길이72.5~75.5cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,3.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491835/item/krgoods_68_491835_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491835-000/00?colorDisplayCode=68,True,False
E491838-000,,GU벌룬미디스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491838/item/krgoods_02_491838_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491838-000/00?colorDisplayCode=02,True,False
E491839-000,,GU벌룬슬리브집업재킷,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491839/item/krgoods_69_491839_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491839-000/00?colorDisplayCode=69,True,False
E491856-000,,GU페이크레더벌룬헴재킷,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491856/item/krgoods_39_491856_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491856-000/00?colorDisplayCode=39,True,False
E491863-000,,GU니트플리츠미니스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491863/item/krgoods_66_491863_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491863-000/00?colorDisplayCode=66,True,False
E491875-000,,GU시어원피스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491875/item/krgoods_30_491875_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491875-000/00?colorDisplayCode=30,True,False
E491929-000,,GU벌룬체크미디스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491929/item/krgoods_18_491929_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491929-000/00?colorDisplayCode=18,True,False
E491930-000,,GU보타이오버사이즈원피스(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491930/item/krgoods_18_491930_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491930-000/00?colorDisplayCode=18,True,False
E491941-000,,GU스탠드칼라하프슬리브원피스,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491941/item/krgoods_30_491941_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491941-000/00?colorDisplayCode=30,True,False
E491954-000,,GU 3D배럴레그진(다리길이81cm·긴기장),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491954/item/krgoods_37_491954_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E491954-000/00?colorDisplayCode=37,True,False
E492538-000,,스트레이트진(셀비지),MEN,MEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",11,available,판매중,4.9,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/492538/item/krgoods_69_492538_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E492538-000/00?colorDisplayCode=69,True,False
